Mode,Band,Node,Lv,x,y, tuning OK
0,1,00,0,0,0,0
0,1,01,0.0102684004232287,0.335974127054214,0.383183568716049,0
0,1,02,0.0261762998998165,0.298444271087646,0.325059980154037,0
0,1,03,0.106263503432274,0.305407226085663,0.320128262042999,0
0,1,04,0.167360797524452,0.308192700147629,0.310358852148056,0
0,1,05,0.383989900350571,0.305058717727661,0.32849332690239,0
0,1,06,0.58581018447876,0.305239349603653,0.313255369663239,0
0,1,07,1.07548916339874,0.306894719600677,0.311404436826706,0
0,1,08,2.05754065513611,0.303381592035294,0.320609390735626,0
0,1,09,2.85641241073608,0.305063664913177,0.316603660583496,0
0,1,10,5.81744956970215,0.305183112621307,0.32163068652153,1
0,1,11,9.6224889755249,0.304522544145584,0.321447014808655,1
0,1,12,14.5615749359131,0.304645359516144,0.320823103189468,1
0,1,13,20.533166885376,0.305065006017685,0.320586085319519,1
0,1,14,27.6676445007324,0.305189609527588,0.320678025484085,1
0,1,15,45.5956726074219,0.305077135562897,0.320732533931732,1
0,1,16,68.4433975219727,0.304827749729156,0.320402562618256,1
0,1,17,96.1926040649414,0.304942548274994,0.321127653121948,1
0,1,18,129.694641113281,0.30539408326149,0.320361196994781,1
0,1,19,167.84455871582,0.305273771286011,0.320393830537796,1
0,1,20,379.769622802734,0.305107027292252,0.321076452732086,1
0,1,21,520.307495117188,0.304826647043228,0.320624619722366,1
0,1,22,559.136962890625,0.305116772651672,0.320438772439957,1
0,1,23,599.232299804688,0.304916948080063,0.320993065834045,1
0,1,24,0,0,0,0
