Mode,Band,Node,Lv,x,y, tuning OK
0,1,00,0,0,0,0
0,1,01,0.00815130025148392,0.329779088497162,0.392748564481735,0
0,1,02,0.0342339985072613,0.303912490606308,0.316359311342239,0
0,1,03,0.0781107023358345,0.305312484502792,0.317291140556335,0
0,1,04,0.224669396877289,0.305951327085495,0.316760420799255,0
0,1,05,0.382881909608841,0.304715871810913,0.320801883935928,1
0,1,06,0.489582896232605,0.307303249835968,0.303530812263489,0
0,1,07,1.08651423454285,0.305560976266861,0.314909219741821,0
0,1,08,1.97880887985229,0.304699689149857,0.32163879275322,1
0,1,09,2.88053679466248,0.305448174476624,0.318701207637787,0
0,1,10,5.58285570144653,0.305803269147873,0.318565875291824,0
0,1,11,9.659499168396,0.304758787155151,0.321423679590225,1
0,1,12,14.5139818191528,0.305449306964874,0.321581453084946,1
0,1,13,20.5245132446289,0.305371671915054,0.320866495370865,1
0,1,14,27.7171306610107,0.305203676223755,0.320697695016861,1
0,1,15,45.6177062988281,0.305306792259216,0.320768982172012,1
0,1,16,68.2422409057617,0.304573774337769,0.320936411619186,1
0,1,17,96.2776565551758,0.305161654949188,0.320463299751282,1
0,1,18,129.699432373047,0.304829061031342,0.320727229118347,1
0,1,19,168.286163330078,0.305154263973236,0.320878505706787,1
0,1,20,378.736083984375,0.304796695709229,0.321164011955261,1
0,1,21,520.438354492188,0.304748803377151,0.32121929526329,1
0,1,22,559.439819335938,0.304908245801926,0.320565760135651,1
0,1,23,600.2744140625,0.304544627666473,0.321118146181107,1
0,1,24,0,0,0,0
//L area ---------------------------------------------------------
