Mode,Band,Node,Lv,x,y, tuning OK
0,4,00,0,0,0,0
0,4,01,0.00589969987049699,0.337647169828415,0.389545142650604,0
0,4,02,0.00617159996181726,0.316717207431793,0.360703438520432,0
0,4,03,0.0164547991007566,0.299809813499451,0.308646321296692,0
0,4,04,0.031529501080513,0.312523066997528,0.320755213499069,0
0,4,05,0.0543924011290073,0.312744706869125,0.317869335412979,0
0,4,06,0.0866850018501282,0.304942041635513,0.319549888372421,0
0,4,07,0.190534695982933,0.303682178258896,0.332662373781204,0
0,4,08,0.294576287269592,0.30400887131691,0.334727257490158,0
0,4,09,0.390762805938721,0.30449166893959,0.321658670902252,0
0,4,10,0.933095872402191,0.304246157407761,0.320100218057632,0
0,4,11,1.55089068412781,0.305848389863968,0.328457623720169,0
0,4,12,2.21486902236938,0.304840862751007,0.3175148665905,0
0,4,13,2.89692878723145,0.306029498577118,0.317787617444992,0
0,4,14,4.1371865272522,0.304809600114822,0.323431670665741,0
0,4,15,6.82397747039795,0.305586725473404,0.321311563253403,1
0,4,16,9.35432147979736,0.305954396724701,0.312930881977081,0
0,4,17,14.419958114624,0.304626762866974,0.32038626074791,1
0,4,18,19.4368152618408,0.304495364427567,0.321093171834946,1
0,4,19,25.2470169067383,0.305346935987473,0.320913136005402,1
0,4,20,56.8328742980957,0.305107891559601,0.321048408746719,1
0,4,21,78.079719543457,0.305352479219437,0.320977658033371,1
0,4,22,83.969123840332,0.305219620466232,0.321007370948792,1
0,4,23,89.9357376098633,0.305477559566498,0.321004569530487,1
0,4,24,0,0,0,0
0,5,00,0,0,0,0
0,5,01,0.00687320018187165,0.332326084375381,0.40017232298851,0
0,5,02,0.00706969993188977,0.334808111190796,0.380986511707306,0
0,5,03,0.0136698996648192,0.312235981225967,0.318860501050949,0
0,5,04,0.0335830003023148,0.311927944421768,0.323217421770096,0
0,5,05,0.0439161993563175,0.309482574462891,0.335910230875015,0
0,5,06,0.0859507024288177,0.308618396520615,0.307364284992218,0
0,5,07,0.174972996115685,0.307094305753708,0.319456249475479,0
0,5,08,0.23881159722805,0.308409959077835,0.302541971206665,0
0,5,09,0.405291795730591,0.307501465082169,0.309825927019119,0
0,5,10,0.853782176971436,0.306635618209839,0.31358990073204,0
0,5,11,1.51700794696808,0.304981708526611,0.320487141609192,0
0,5,12,2.00504970550537,0.306232899427414,0.31232425570488,0
0,5,13,2.89998459815979,0.306490153074265,0.316213756799698,0
0,5,14,4.31866407394409,0.304877281188965,0.322301626205444,0
0,5,15,6.70235776901245,0.304933041334152,0.319117218255997,0
0,5,16,10.1957883834839,0.304565161466599,0.321596503257751,1
0,5,17,13.561882019043,0.306340605020523,0.319261819124222,0
