Mode,Band,Channel,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
Mode[0],Band[0],Red,0,158,191,223,263,310,348,422,488,543,644,728,805,867,931,1045,1144,1235,1323,1404,1688,1842,1882,1902,1902
Mode[0],Band[0],Green,0,115,136,161,189,216,251,315,373,424,516,595,666,728,784,892,979,1066,1146,1217,1478,1600,1630,1665,1665
Mode[0],Band[0],Blue,0,248,287,331,386,440,488,577,651,718,836,934,1023,1096,1165,1291,1405,1511,1602,1694,2046,2239,2303,2363,2363
Mode[0],Band[1],Red,0,197,224,250,269,306,334,394,455,511,597,680,750,815,871,977,1071,1155,1237,1306,1582,1699,1736,1770,1770
Mode[0],Band[1],Green,0,158,183,196,210,234,257,304,351,395,480,555,621,679,732,832,914,994,1067,1140,1377,1487,1515,1543,1543
Mode[0],Band[1],Blue,0,277,316,344,382,424,463,543,614,677,783,882,961,1034,1100,1221,1328,1422,1513,1605,1910,2061,2107,2151,2151
Mode[0],Band[2],Red,0,195,218,234,247,261,272,313,345,386,453,517,576,627,672,759,833,900,964,1026,1230,1319,1343,1367,1367
Mode[0],Band[2],Green,0,158,179,190,196,208,218,244,263,295,352,404,456,508,547,630,701,765,821,877,1061,1150,1166,1185,1185
Mode[0],Band[2],Blue,0,274,304,322,335,361,383,431,477,524,612,688,755,818,872,968,1060,1140,1211,1281,1505,1614,1635,1659,1659
Mode[0],Band[3],Red,0,195,212,223,235,245,255,272,301,326,384,436,479,522,570,642,707,769,824,873,1051,1128,1152,1159,1159
Mode[0],Band[3],Green,0,152,174,186,191,196,203,219,236,255,292,332,378,413,451,518,580,639,689,736,900,970,987,1006,1006
Mode[0],Band[3],Blue,0,269,296,312,322,331,349,383,415,452,521,583,644,700,748,835,909,983,1047,1104,1307,1400,1415,1437,1437
Mode[0],Band[4],Red,0,194,211,223,235,244,254,270,296,323,379,429,473,516,563,635,699,760,814,862,1036,1113,1134,1153,1153
Mode[0],Band[4],Green,0,154,174,185,190,195,202,217,234,253,288,327,372,406,447,514,576,629,677,724,891,960,972,988,988
Mode[0],Band[4],Blue,0,257,295,312,323,331,347,381,410,448,516,579,638,691,738,829,900,970,1035,1097,1295,1384,1407,1416,1416
Mode[0],Band[5],Red,0,193,211,224,234,244,253,269,294,322,374,421,468,512,552,627,693,750,803,849,1032,1099,1123,1150,1150
Mode[0],Band[5],Green,0,154,173,186,192,197,201,216,233,252,286,324,366,401,441,508,568,621,669,715,879,948,963,976,976
Mode[0],Band[5],Blue,0,268,296,313,322,330,345,378,407,446,511,575,632,682,729,818,895,960,1025,1086,1281,1365,1388,1410,1410
Mode[0],Band[6],Red,0,184,205,215,228,240,253,270,300,327,389,448,503,549,591,675,752,818,880,931,1116,1203,1220,1229,1229
Mode[0],Band[6],Green,0,135,157,168,177,187,194,207,227,251,293,336,385,429,467,544,611,675,727,780,959,1033,1052,1071,1071
Mode[0],Band[6],Blue,0,276,310,323,332,350,368,397,439,475,552,623,689,746,796,894,971,1050,1120,1178,1390,1478,1501,1526,1526
Mode[0],Band[7],Red,0,197,230,243,251,257,263,281,303,323,374,424,472,520,572,656,732,797,858,907,1094,1177,1197,1207,1207
Mode[0],Band[7],Green,0,142,166,180,188,192,197,210,225,242,270,315,351,390,430,508,578,645,704,758,934,1012,1027,1041,1041
Mode[0],Band[7],Blue,0,197,353,369,380,388,396,424,452,483,556,625,687,740,790,887,964,1037,1104,1162,1368,1462,1478,1498,1498
Mode[0],Band[8],Red,0,135,253,261,267,276,280,291,303,312,328,355,385,413,447,515,579,643,700,753,913,987,1006,1021,1021
Mode[0],Band[8],Green,0,73,180,187,193,198,202,213,223,229,247,260,277,302,321,373,417,463,522,575,750,824,836,851,851
Mode[0],Band[8],Blue,0,68,397,411,421,429,438,448,458,472,511,550,589,637,676,759,827,892,948,1003,1180,1258,1276,1291,1291
Mode[0],Band[9],Red,0,169,256,286,298,302,308,314,321,328,335,348,358,372,383,407,447,483,525,577,732,801,819,832,832
Mode[0],Band[9],Green,0,1,65,202,206,211,217,224,231,241,249,256,261,268,276,296,319,338,366,389,515,589,610,624,624
Mode[0],Band[9],Blue,0,20,65,168,483,488,495,503,510,516,532,553,573,586,612,658,710,762,809,854,1012,1081,1093,1109,1109
