Mode,Band,Node,Lv,x,y, tuning OK
0,1,00,0,0,0,0
0,1,01,0.0422068014740944,0.31634795665741,0.355834096670151,0
0,1,02,0.0415198989212513,0.313324153423309,0.354872167110443,0
0,1,03,0.0701730996370316,0.305458307266235,0.31943267583847,1
0,1,04,0.147045999765396,0.304465651512146,0.319856375455856,1
0,1,05,0.25535249710083,0.305052757263184,0.320340365171432,1
0,1,06,0.395668804645538,0.304505527019501,0.320114880800247,1
0,1,07,0.785592794418335,0.305486351251602,0.320366650819778,1
0,1,08,1.31984555721283,0.305136471986771,0.320940583944321,1
0,1,09,2.01403069496155,0.304679036140442,0.321431964635849,1
0,1,10,3.87367630004883,0.304410070180893,0.32145294547081,1
0,1,11,6.41849088668823,0.30522432923317,0.321454137563705,1
0,1,12,9.6886157989502,0.304483711719513,0.320420205593109,1
0,1,13,13.6919889450073,0.304717212915421,0.32100847363472,1
0,1,14,18.5041999816895,0.304451197385788,0.321078598499298,1
0,1,15,30.3645076751709,0.305270701646805,0.321479260921478,1
0,1,16,45.547908782959,0.304851949214935,0.321130841970444,1
0,1,17,64.2204742431641,0.305265039205551,0.321313589811325,1
0,1,18,86.5236206054688,0.305096834897995,0.320964723825455,1
0,1,19,112.343292236328,0.304774940013885,0.321368038654327,1
0,1,20,252.337112426758,0.305120170116425,0.320988237857819,1
0,1,21,347.821685791016,0.304760575294495,0.32117748260498,1
0,1,22,372.054382324219,0.305511653423309,0.32049286365509,1
0,1,23,399.204711914063,0.304760247468948,0.321245223283768,1
0,1,24,402.361541748047,0.304583102464676,0.321166306734085,1
