Mode,Band,Channel,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
Mode[0],Band[0],Red,0,1,221,303,383,450,513,604,691,759,874,966,1047,1125,1191,1305,1408,1498,1583,1662,1938,2063,2096,2122,2122
Mode[0],Band[0],Green,0,1,238,273,324,376,419,500,575,640,745,831,902,973,1037,1149,1240,1326,1404,1474,1727,1835,1860,1889,1889
Mode[0],Band[0],Blue,0,1,458,517,582,644,699,786,870,943,1061,1157,1238,1316,1385,1501,1605,1698,1787,1865,2163,2294,2321,2358,2358
Mode[0],Band[1],Red,0,1,375,404,448,494,529,614,689,749,858,950,1025,1094,1157,1273,1365,1455,1535,1606,1865,1986,2014,2046,2046
Mode[0],Band[1],Green,0,1,383,397,415,442,459,518,579,632,729,805,876,944,1002,1103,1197,1278,1347,1415,1656,1758,1787,1806,1806
Mode[0],Band[1],Blue,0,1,547,581,626,669,705,790,867,930,1045,1139,1217,1286,1351,1468,1565,1658,1733,1808,2090,2210,2242,2270,2270
Mode[0],Band[2],Red,0,1,360,387,415,449,484,548,607,665,764,847,922,985,1039,1148,1233,1315,1387,1454,1678,1783,1802,1831,1831
Mode[0],Band[2],Green,0,1,372,386,400,417,434,471,515,563,643,720,783,838,894,987,1074,1149,1215,1277,1482,1576,1598,1619,1619
Mode[0],Band[2],Blue,0,1,532,564,589,626,658,722,784,841,948,1035,1110,1174,1230,1341,1428,1513,1588,1655,1889,1992,2020,2049,2049
Mode[0],Band[3],Red,0,0,0,3013,51,5,6,7,8,9,10,11,60,845,898,990,1073,1143,1210,1268,1468,1549,1569,1595,1595
Mode[0],Band[3],Green,0,0,0,3013,51,5,6,7,8,9,10,11,230,718,767,842,917,983,1045,1099,1284,1363,1382,1406,1406
Mode[0],Band[3],Blue,0,0,0,3013,51,5,6,7,8,9,10,795,426,1033,1088,1181,1264,1336,1404,1464,1666,1754,1777,1797,1797
Mode[0],Band[4],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[4],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[4],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[5],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[5],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[5],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[6],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[6],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[6],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[7],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[7],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[7],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[8],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[8],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[8],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[9],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[9],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[9],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
