Mode,Band,Node,Lv,x,y, tuning OK
0,1,00,0,0,0,0
0,1,01,0,0,0,0
0,1,02,0,0,0,0
0,1,03,0.172235101461411,0.333523690700531,0.308067202568054,0
0,1,04,0.981171727180481,0.3055579662323,0.305011063814163,1
0,1,05,2.51417422294617,0.305447816848755,0.305430501699448,1
0,1,06,4.84214496612549,0.304414451122284,0.304788917303085,1
0,1,07,12.1046667098999,0.304443538188934,0.305128782987595,1
0,1,08,23.0481510162354,0.304770857095718,0.304545253515244,1
0,1,09,37.9677276611328,0.305090367794037,0.30510288476944,1
0,1,10,80.3297729492188,0.305313557386398,0.305072456598282,1
0,1,11,140.258712768555,0.305100411176682,0.305279642343521,1
0,1,12,315.672912597656,0.304560273885727,0.304811239242554,1
0,1,13,433.964019775391,0.305132031440735,0.304792076349258,1
0,1,14,499.619445800781,0.30482617020607,0.305003941059113,1
0,1,15,503.911560058594,0.305411577224731,0.305065542459488,1
0,1,16,0,0,0,0
0,1,17,0,0,0,0
0,1,18,0,0,0,0
0,1,19,0,0,0,0
0,1,20,0,0,0,0
0,1,21,0,0,0,0
0,1,22,0,0,0,0
0,1,23,0,0,0,0
0,1,24,0,0,0,0
//L area ---------------------------------------------------------
