Mode,Band,Channel,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
Mode[0],Band[4],Red,0,1,8,354,372,385,395,436,462,505,575,642,699,748,795,889,960,1025,1085,1142,1326,1406,1417,1437,1437
Mode[0],Band[4],Green,0,1,2,367,377,384,389,407,423,444,487,538,582,629,671,754,813,873,927,977,1154,1226,1239,1257,1257
Mode[0],Band[4],Blue,0,1,510,527,542,559,574,608,640,677,752,819,877,927,977,1076,1150,1216,1277,1333,1524,1602,1616,1635,1635
Mode[0],Band[5],Red,0,1,2,350,369,384,395,434,465,507,575,639,698,750,795,886,956,1023,1081,1138,1319,1401,1414,1432,1432
Mode[0],Band[5],Green,0,1,2,363,376,385,387,405,420,444,485,530,579,629,666,750,810,871,922,976,1151,1220,1235,1254,1254
Mode[0],Band[5],Blue,0,1,505,523,541,558,574,606,642,678,750,817,876,928,977,1075,1147,1213,1271,1331,1519,1599,1612,1633,1633
Mode[0],Band[6],Red,0,1,2,6,359,374,385,408,437,458,518,576,623,674,717,800,875,939,994,1041,1217,1288,1305,1325,1325
Mode[0],Band[6],Green,0,1,2,3,386,392,398,413,425,438,457,499,530,571,605,677,739,796,845,891,1051,1121,1137,1153,1153
Mode[0],Band[6],Blue,0,1,2,548,562,573,579,603,628,650,709,767,813,867,910,996,1071,1135,1190,1238,1414,1488,1507,1527,1527
Mode[0],Band[7],Red,0,1,2,3,9,460,258,479,498,511,538,577,616,653,699,771,842,902,963,1017,1182,1251,1270,1284,1284
Mode[0],Band[7],Green,0,1,2,3,4,513,524,523,534,541,553,572,582,600,628,675,736,778,828,880,1025,1091,1102,1122,1122
Mode[0],Band[7],Blue,0,1,2,3,707,713,725,735,750,767,794,831,867,902,944,1016,1083,1136,1185,1230,1396,1465,1477,1494,1494
Mode[0],Band[8],Red,0,1,2,3,4,5,6,296,504,512,525,552,575,596,630,689,750,804,848,898,1053,1121,1140,1151,1151
Mode[0],Band[8],Green,0,1,2,3,4,5,6,318,558,563,573,580,589,601,615,642,671,707,749,784,912,969,992,999,999
Mode[0],Band[8],Blue,0,1,2,3,4,5,6,767,772,782,802,828,844,872,897,952,1005,1055,1095,1141,1281,1344,1354,1367,1367
Mode[0],Band[9],Red,0,1,2,3,4,5,6,7,8,515,542,562,576,594,615,654,706,760,799,842,993,1053,1070,1088,1088
Mode[0],Band[9],Green,0,1,2,3,4,5,6,7,8,583,606,617,629,637,642,655,677,702,726,755,878,922,930,950,950
Mode[0],Band[9],Blue,0,1,2,3,4,5,6,7,826,827,842,860,880,897,912,954,993,1035,1076,1108,1243,1290,1305,1321,1321
