Mode,Band,Channel,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
Mode[0],Band[0],Red,0,82,118,148,194,238,274,354,418,478,580,665,739,810,875,989,1088,1186,1275,1351,1662,1825,1853,1891,1891
Mode[0],Band[0],Green,0,33,63,81,114,140,176,238,297,351,446,523,593,658,716,826,911,1001,1084,1156,1426,1547,1590,1620,1620
Mode[0],Band[0],Blue,0,172,211,259,318,372,416,512,586,657,775,879,964,1044,1118,1249,1361,1473,1574,1669,2025,2195,2242,2282,2282
Mode[0],Band[1],Red,0,124,147,174,198,230,262,325,384,441,531,613,686,753,811,916,1017,1098,1188,1265,1554,1678,1714,1741,1741
Mode[0],Band[1],Green,0,76,100,122,134,155,181,225,271,322,404,481,546,607,660,764,846,927,1003,1075,1323,1438,1467,1492,1492
Mode[0],Band[1],Blue,0,203,239,269,312,351,392,472,546,611,721,821,902,977,1047,1171,1281,1382,1475,1563,1891,2052,2083,2125,2125
Mode[0],Band[2],Red,0,125,139,156,171,187,198,238,271,315,384,448,508,560,605,696,771,837,900,966,1180,1276,1290,1315,1315
Mode[0],Band[2],Green,0,73,97,111,123,130,138,163,190,216,270,327,384,431,472,554,627,693,749,804,996,1085,1102,1122,1122
Mode[0],Band[2],Blue,0,197,226,248,262,283,310,358,404,454,544,624,693,755,810,909,1004,1086,1160,1223,1467,1575,1607,1624,1624
Mode[0],Band[3],Red,0,119,134,147,156,165,180,197,224,255,310,362,407,453,500,575,641,704,761,814,997,1074,1093,1106,1106
Mode[0],Band[3],Green,0,71,92,102,111,118,127,137,154,176,211,256,297,334,377,447,509,563,614,661,832,902,916,937,937
Mode[0],Band[3],Blue,0,193,217,235,248,257,272,308,340,382,451,516,578,633,684,770,849,923,989,1048,1258,1353,1367,1398,1398
Mode[0],Band[4],Red,0,120,133,145,155,167,179,196,223,253,306,354,399,450,492,567,635,696,750,803,985,1058,1082,1098,1098
Mode[0],Band[4],Green,0,74,90,102,110,122,127,136,154,174,207,253,291,328,371,439,500,556,605,651,822,892,906,920,920
Mode[0],Band[4],Blue,0,150,215,234,246,259,270,305,337,378,447,511,572,625,674,766,839,910,977,1036,1245,1338,1357,1372,1372
Mode[0],Band[5],Red,0,115,133,143,155,164,177,196,219,248,301,350,395,445,483,559,625,684,738,787,970,1043,1063,1084,1084
Mode[0],Band[5],Green,0,69,90,100,110,118,126,136,151,170,205,250,286,324,363,431,491,545,596,646,808,878,897,907,907
Mode[0],Band[5],Blue,0,191,215,232,246,257,268,302,332,372,442,505,563,616,664,754,832,902,965,1029,1227,1321,1346,1356,1356
Mode[0],Band[6],Red,0,98,120,129,137,149,162,189,214,248,310,365,417,463,513,591,668,735,791,851,1041,1132,1142,1167,1167
Mode[0],Band[6],Green,0,46,64,72,81,92,101,122,135,157,200,251,293,336,381,453,519,582,642,696,872,950,964,979,979
Mode[0],Band[6],Blue,0,185,215,233,249,260,275,315,350,389,464,536,600,660,713,810,896,970,1036,1102,1319,1415,1438,1464,1464
Mode[0],Band[7],Red,0,127,139,151,162,172,182,195,213,241,289,337,387,440,484,574,644,709,771,830,1020,1095,1117,1139,1139
Mode[0],Band[7],Green,0,61,73,84,94,101,110,124,133,148,187,220,259,302,336,413,483,548,609,664,840,917,937,956,956
Mode[0],Band[7],Blue,0,116,261,274,288,301,314,332,364,394,463,534,594,652,708,800,885,957,1025,1087,1294,1390,1409,1430,1430
Mode[0],Band[8],Red,0,109,166,178,183,189,195,202,213,224,250,269,302,328,364,427,498,560,613,661,834,902,920,938,938
Mode[0],Band[8],Green,0,5,87,98,105,112,119,125,132,138,156,173,192,209,235,277,328,381,431,476,651,730,748,763,763
Mode[0],Band[8],Blue,0,13,311,323,328,335,345,358,374,386,421,456,507,548,589,668,740,809,863,915,1102,1182,1202,1215,1215
Mode[0],Band[9],Red,0,55,142,204,209,217,224,232,238,244,254,261,271,284,299,324,361,396,446,496,648,717,735,746,746
Mode[0],Band[9],Green,0,6,79,111,116,121,127,133,139,144,155,164,175,184,192,203,227,253,277,306,423,501,513,521,521
Mode[0],Band[9],Blue,0,1,222,339,391,396,404,414,422,433,447,459,481,505,523,574,627,677,726,772,929,1003,1019,1030,1030
