Mode,Band,Node,Lv,x,y, tuning OK
0,1,00,0,0,0,0
0,1,01,0,0,0,0
0,1,02,0,0,0,0
0,1,03,0,0,0,0
0,1,04,0,0,0,0
0,1,05,0,0,0,0
0,1,06,0,0,0,0
0,1,07,12.1792316436768,0.304126471281052,0.30586102604866,0
0,1,08,23.105001449585,0.304861426353455,0.305187553167343,1
0,1,09,37.9282341003418,0.30503249168396,0.305002897977829,1
0,1,10,80.0732498168945,0.304562300443649,0.304518580436707,1
0,1,11,140.237075805664,0.304570883512497,0.305373191833496,1
0,1,12,316.424743652344,0.304938733577728,0.3049356341362,1
0,1,13,434.190979003906,0.305396020412445,0.305167317390442,1
0,1,14,500.099945068359,0.30526864528656,0.304731667041779,1
0,1,15,504.168914794922,0.30477637052536,0.304729431867599,1
0,1,16,0,0,0,0
0,1,17,0,0,0,0
0,1,18,0,0,0,0
0,1,19,0,0,0,0
0,1,20,0,0,0,0
0,1,21,0,0,0,0
0,1,22,0,0,0,0
0,1,23,0,0,0,0
0,1,24,0,0,0,0
//L area ---------------------------------------------------------
