Mode,Band,Node,Lv,x,y, tuning OK
0,1,00,0,0,0,0
0,1,01,0.00240399991162121,0.321872472763062,0.290939003229141,0
0,1,02,0.0270656999200583,0.306063860654831,0.302904516458511,0
0,1,03,0.183280602097511,0.30526065826416,0.30481144785881,1
0,1,04,0.980270385742188,0.305040448904037,0.305303961038589,1
0,1,05,2.50949716567993,0.304752886295319,0.305476546287537,1
0,1,06,4.84853744506836,0.305199921131134,0.304953277111053,1
0,1,07,12.0922584533691,0.304601281881332,0.304532766342163,1
0,1,08,23.0571918487549,0.30552950501442,0.305419623851776,1
0,1,09,37.9773292541504,0.304890036582947,0.304547190666199,1
0,1,10,80.2872772216797,0.305029898881912,0.304996013641357,1
0,1,11,140.132232666016,0.305608153343201,0.305117815732956,1
0,1,12,315.641021728516,0.305403292179108,0.305252254009247,1
0,1,13,433.649627685547,0.30505496263504,0.305152028799057,1
0,1,14,500.185821533203,0.304683953523636,0.305054545402527,1
0,1,15,504.947357177734,0.304763108491898,0.305199921131134,1
0,1,16,0,0,0,0
0,1,17,0,0,0,0
0,1,18,0,0,0,0
0,1,19,0,0,0,0
0,1,20,0,0,0,0
0,1,21,0,0,0,0
0,1,22,0,0,0,0
0,1,23,0,0,0,0
0,1,24,0,0,0,0
