Mode,Band,Node,Lv,x,y, tuning OK
0,1,16,68.4846420288086,0.305265963077545,0.321259886026382,1
0,1,17,96.4073486328125,0.304587244987488,0.320524722337723,1
0,1,18,129.613494873047,0.305083632469177,0.32075047492981,1
0,1,19,168.276397705078,0.305487126111984,0.32138329744339,1
0,1,20,379.964172363281,0.304533243179321,0.320453077554703,1
0,1,21,521.294128417969,0.305040121078491,0.32080540060997,1
0,1,22,560.378601074219,0.304521381855011,0.320721298456192,1
0,1,23,600.520935058594,0.304912805557251,0.320551842451096,1
0,1,24,0,0,0,0
0,2,00,0,0,0,0
0,2,01,0.00724670011550188,0.339422583580017,0.381720691919327,0
0,2,02,0.0185183994472027,0.31363770365715,0.310198754072189,0
0,2,03,0.0408526994287968,0.310137897729874,0.313434690237045,0
0,2,04,0.122475102543831,0.303665518760681,0.327333748340607,0
0,2,05,0.234232604503632,0.307245016098022,0.322816610336304,0
0,2,06,0.338350802659988,0.306986838579178,0.309929668903351,0
0,2,07,0.641342520713806,0.305383443832397,0.32641938328743,0
0,2,08,1.01176977157593,0.30516043305397,0.312193840742111,0
0,2,09,1.66910266876221,0.306174904108047,0.322744816541672,0
0,2,10,3.18874192237854,0.304491430521011,0.318490833044052,0
0,2,11,5.49580001831055,0.304797321557999,0.32100921869278,1
0,2,12,8.28071975708008,0.305231243371964,0.321166425943375,1
0,2,13,11.7152795791626,0.305442899465561,0.320457518100739,1
0,2,14,15.7970399856567,0.304850995540619,0.321281135082245,1
0,2,15,25.9610843658447,0.304622858762741,0.320366442203522,1
0,2,16,38.9817123413086,0.305324375629425,0.320678442716599,1
0,2,17,54.848014831543,0.305380195379257,0.320653289556503,1
0,2,18,73.9253921508789,0.304857313632965,0.320530146360397,1
0,2,19,95.9442672729492,0.305153846740723,0.321380138397217,1
0,2,20,216.418487548828,0.304839760065079,0.320799827575684,1
0,2,21,296.914520263672,0.305089712142944,0.321392863988876,1
0,2,22,319.045379638672,0.304983377456665,0.320740312337875,1
0,2,23,342.544128417969,0.305285304784775,0.321354031562805,1
0,2,24,0,0,0,0
0,3,00,0,0,0,0
0,3,01,0,0,0,0
0,3,02,0,0,0,0
0,3,03,0.0083194999024272,0.338611662387848,0.393485337495804,0
0,3,04,0.00842600036412477,0.330789387226105,0.388085693120956,0
0,3,05,3.18969225883484,0.354999333620071,0.329190969467163,0
0,3,06,3.11249589920044,0.354733407497406,0.33431413769722,0
0,3,07,3.09513568878174,0.355955302715302,0.328902274370193,0
0,3,08,3.24277591705322,0.353200167417526,0.33504194021225,0
0,3,09,2.93663644790649,0.357527643442154,0.327295541763306,0
0,3,10,3.03768610954285,0.356663018465042,0.331803292036057,0
0,3,11,2.90658020973206,0.357620269060135,0.327459782361984,0
0,3,12,3.01936554908752,0.357239812612534,0.330455780029297,0
0,3,13,5.46923589706421,0.304413855075836,0.32077431678772,1
0,3,14,7.18909358978271,0.30483478307724,0.320720940828323,0
0,3,15,12.1285181045532,0.30468562245369,0.320735514163971,1
0,3,16,18.1925773620605,0.304627031087875,0.320855230093002,1
0,3,17,25.6823425292969,0.304736793041229,0.321584910154343,1
0,3,18,34.4910011291504,0.304979771375656,0.321477681398392,1
0,3,19,44.7690048217773,0.304923236370087,0.321070164442062,1
0,3,20,100.929916381836,0.305310636758804,0.320819556713104,1
0,3,21,138.804214477539,0.304695785045624,0.321016490459442,1
0,3,22,148.991241455078,0.30461597442627,0.321234405040741,1
0,3,23,159.867736816406,0.30490854382515,0.320973455905914,1
0,3,24,0,0,0,0
0,4,00,0,0,0,0
0,4,01,0,0,0,0
0,4,02,0,0,0,0
0,4,03,0,0,0,0
0,4,04,0,0,0,0
0,4,05,0,0,0,0
0,4,06,0,0,0,0
0,4,07,0,0,0,0
0,4,08,0,0,0,0
0,4,09,0,0,0,0
0,4,10,0,0,0,0
0,4,11,0,0,0,0
0,4,12,0,0,0,0
0,4,13,0,0,0,0
0,4,14,0,0,0,0
0,4,15,0,0,0,0
0,4,16,0,0,0,0
0,4,17,0,0,0,0
0,4,18,0,0,0,0
0,4,19,0,0,0,0
0,4,20,0,0,0,0
0,4,21,0,0,0,0
0,4,22,0,0,0,0
0,4,23,0,0,0,0
0,4,24,0,0,0,0
0,5,00,0,0,0,0
0,5,01,0,0,0,0
0,5,02,0,0,0,0
0,5,03,0,0,0,0
0,5,04,0,0,0,0
0,5,05,0,0,0,0
0,5,06,0,0,0,0
0,5,07,0,0,0,0
0,5,08,0,0,0,0
0,5,09,0,0,0,0
0,5,10,0,0,0,0
0,5,11,0,0,0,0
0,5,12,0,0,0,0
0,5,13,0,0,0,0
0,5,14,0,0,0,0
0,5,15,0,0,0,0
0,5,16,0,0,0,0
0,5,17,0,0,0,0
0,5,18,0,0,0,0
0,5,19,0,0,0,0
0,5,20,0,0,0,0
0,5,21,0,0,0,0
0,5,22,0,0,0,0
0,5,23,0,0,0,0
0,5,24,0,0,0,0
0,6,00,0,0,0,0
0,6,01,0,0,0,0
0,6,02,0,0,0,0
0,6,03,0,0,0,0
0,6,04,0,0,0,0
0,6,05,0,0,0,0
0,6,06,0,0,0,0
0,6,07,0,0,0,0
0,6,08,0,0,0,0
0,6,09,0,0,0,0
0,6,10,0,0,0,0
0,6,11,0,0,0,0
0,6,12,0,0,0,0
0,6,13,0,0,0,0
0,6,14,0,0,0,0
0,6,15,0,0,0,0
0,6,16,0,0,0,0
0,6,17,0,0,0,0
0,6,18,0,0,0,0
0,6,19,0,0,0,0
0,6,20,0,0,0,0
0,6,21,0,0,0,0
0,6,22,0,0,0,0
0,6,23,0,0,0,0
0,6,24,0,0,0,0
0,7,00,0,0,0,0
0,7,01,0,0,0,0
0,7,02,0,0,0,0
0,7,03,0,0,0,0
0,7,04,0,0,0,0
0,7,05,0,0,0,0
0,7,06,0,0,0,0
0,7,07,0,0,0,0
0,7,08,0,0,0,0
0,7,09,0,0,0,0
0,7,10,0,0,0,0
0,7,11,0,0,0,0
0,7,12,0,0,0,0
0,7,13,0,0,0,0
0,7,14,0,0,0,0
0,7,15,0,0,0,0
0,7,16,0,0,0,0
0,7,17,0,0,0,0
0,7,18,0,0,0,0
0,7,19,0,0,0,0
0,7,20,0,0,0,0
0,7,21,0,0,0,0
0,7,22,0,0,0,0
0,7,23,0,0,0,0
0,7,24,0,0,0,0
0,8,00,0,0,0,0
0,8,01,0,0,0,0
0,8,02,0,0,0,0
0,8,03,0,0,0,0
0,8,04,0,0,0,0
0,8,05,0,0,0,0
0,8,06,0,0,0,0
0,8,07,0,0,0,0
0,8,08,0,0,0,0
0,8,09,0,0,0,0
0,8,10,0,0,0,0
0,8,11,0,0,0,0
0,8,12,0,0,0,0
0,8,13,0,0,0,0
0,8,14,0,0,0,0
0,8,15,0,0,0,0
0,8,16,0,0,0,0
0,8,17,0,0,0,0
0,8,18,0,0,0,0
0,8,19,0,0,0,0
0,8,20,0,0,0,0
0,8,21,0,0,0,0
0,8,22,0,0,0,0
0,8,23,0,0,0,0
0,8,24,0,0,0,0
0,9,00,0,0,0,0
0,9,01,0,0,0,0
0,9,02,0,0,0,0
0,9,03,0,0,0,0
0,9,04,0,0,0,0
0,9,05,0,0,0,0
0,9,06,0,0,0,0
0,9,07,0,0,0,0
0,9,08,0,0,0,0
0,9,09,0,0,0,0
0,9,10,0,0,0,0
0,9,11,0,0,0,0
0,9,12,0,0,0,0
0,9,13,0,0,0,0
0,9,14,0,0,0,0
0,9,15,0,0,0,0
0,9,16,0,0,0,0
0,9,17,0,0,0,0
0,9,18,0,0,0,0
0,9,19,0,0,0,0
0,9,20,0,0,0,0
0,9,21,0,0,0,0
0,9,22,0,0,0,0
0,9,23,0,0,0,0
0,9,24,0,0,0,0
