Mode,Band,Channel,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
Mode[0],Band[0],Red,0,1,90,122,161,198,241,362,454,497,621,723,809,888,958,1083,1184,1282,1371,1450,1739,1869,1902,1935,1937
Mode[0],Band[0],Green,0,2,15,45,75,107,145,273,304,347,453,546,626,700,767,880,977,1067,1147,1220,1478,1597,1624,1655,1660
Mode[0],Band[0],Blue,0,206,219,308,347,385,428,610,641,684,810,914,1003,1087,1158,1279,1387,1489,1582,1665,1966,2109,2143,2178,2181
Mode[0],Band[1],Red,0,1,15,62,110,165,214,310,391,463,584,684,770,847,914,1035,1136,1229,1313,1392,1668,1792,1822,1853,1855
Mode[0],Band[1],Green,0,1,25,49,70,98,127,192,256,316,419,509,590,661,724,835,930,1018,1094,1167,1415,1525,1555,1583,1584
Mode[0],Band[1],Blue,0,1,211,258,304,355,402,495,576,650,772,874,962,1045,1113,1231,1338,1434,1521,1604,1891,2023,2061,2093,2095
Mode[0],Band[2],Red,0,1,7,48,96,144,190,277,354,423,541,637,723,797,864,978,1080,1165,1249,1324,1588,1703,1733,1762,1761
Mode[0],Band[2],Green,0,1,17,44,65,85,111,167,225,283,383,467,545,613,677,785,878,959,1036,1105,1343,1445,1472,1498,1500
Mode[0],Band[2],Blue,0,39,203,246,290,334,378,463,540,609,728,826,914,989,1061,1178,1278,1367,1454,1533,1808,1931,1960,1991,1993
Mode[0],Band[3],Red,0,1,29,67,104,146,191,269,340,407,517,615,698,771,836,949,1048,1132,1214,1286,1539,1651,1680,1706,1709
Mode[0],Band[3],Green,0,1,34,64,82,98,123,167,219,272,363,448,522,588,649,755,845,927,1001,1069,1297,1396,1423,1445,1447
Mode[0],Band[3],Blue,0,22,213,256,293,333,375,454,524,593,706,804,888,963,1035,1148,1245,1334,1418,1493,1758,1874,1904,1932,1934
