Mode,Band,Channel,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
Mode[4],Band[0],Red,0,1,453,503,556,613,672,799,917,1035,1243,1411,1551,1674,1778,1960,2111,2241,2352,2463,2828,2987,3025,3056,3062
Mode[4],Band[0],Green,0,1,622,639,652,667,683,727,787,848,992,1135,1260,1372,1472,1645,1787,1914,2027,2127,2453,2595,2630,2662,2669
Mode[4],Band[0],Blue,0,605,923,972,1025,1083,1139,1259,1373,1475,1652,1803,1931,2044,2144,2315,2458,2591,2711,2819,3194,3357,3396,3435,3442
Mode[4],Band[1],Red,0,0,0,0,0,563,612,710,814,909,1091,1254,1390,1506,1613,1790,1938,2062,2172,2272,2609,2756,2787,2821,2827
Mode[4],Band[1],Green,0,0,0,0,0,655,668,700,735,781,888,1006,1118,1223,1315,1481,1621,1740,1848,1946,2258,2388,2419,2449,2451
Mode[4],Band[1],Blue,0,0,0,0,0,1035,1080,1173,1270,1361,1523,1665,1786,1889,1985,2151,2290,2409,2521,2624,2969,3120,3155,3190,3195
Mode[4],Band[2],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[4],Band[2],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[4],Band[2],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[4],Band[3],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[4],Band[3],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[4],Band[3],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
