Mode,Band,Channel,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
Mode[0],Band[1],Red,0,1,375,403,446,491,529,610,682,747,856,949,1026,1093,1157,1274,1366,1457,1537,1607,1868,1988,2017,2047,2047
Mode[0],Band[1],Green,0,1,382,392,413,441,457,515,573,626,723,802,875,941,999,1102,1197,1278,1348,1415,1658,1759,1787,1807,1807
Mode[0],Band[1],Blue,0,1,548,580,619,665,705,787,859,926,1042,1139,1216,1285,1350,1469,1566,1658,1735,1810,2091,2212,2242,2271,2271
Mode[0],Band[2],Red,0,1,361,386,413,449,481,544,607,661,765,847,922,983,1038,1148,1232,1313,1386,1454,1679,1784,1804,1837,1837
Mode[0],Band[2],Green,0,1,375,386,398,413,435,463,513,555,641,720,783,836,890,984,1072,1147,1213,1275,1481,1576,1599,1621,1621
Mode[0],Band[2],Blue,0,1,532,563,587,625,655,718,785,838,947,1034,1109,1173,1228,1340,1426,1511,1587,1655,1889,1993,2020,2052,2052
Mode[0],Band[3],Red,0,1,341,370,387,403,429,472,517,569,646,717,782,846,901,991,1073,1143,1210,1269,1469,1550,1572,1595,1595
Mode[0],Band[3],Green,0,1,356,378,388,394,403,428,449,482,544,606,662,714,768,842,916,981,1041,1098,1285,1363,1383,1404,1404
Mode[0],Band[3],Blue,0,1,518,540,563,580,599,644,696,742,829,899,966,1032,1090,1181,1264,1336,1404,1464,1667,1754,1777,1796,1796
Mode[0],Band[4],Red,0,0,0,0,0,0,0,0,0,0,0,11,12,748,798,884,959,1024,1084,1139,1324,1401,1415,1431,1431
Mode[0],Band[4],Green,0,0,0,0,0,0,0,0,0,0,0,11,12,631,671,746,813,870,925,976,1153,1221,1238,1254,1254
Mode[0],Band[4],Blue,0,0,0,0,0,0,0,0,0,0,0,820,4093,926,980,1073,1149,1215,1277,1331,1523,1600,1614,1634,1634
Mode[0],Band[5],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[5],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[5],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[6],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[6],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[6],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[7],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[7],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[7],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[8],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[8],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[8],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[9],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[9],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[9],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
