Mode,Band,Node,Lv,x,y, tuning OK
4,0,00,0,0,0,0
4,0,01,0.000849100004415959,0.39954674243927,0.447507113218307,0
4,0,02,0.00443270010873675,0.31013086438179,0.336659908294678,0
4,0,03,0.0140006998553872,0.303490996360779,0.321469396352768,1
4,0,04,0.0294819995760918,0.304636836051941,0.321358770132065,1
4,0,05,0.0508534982800484,0.306849896907806,0.321400731801987,0
4,0,06,0.0785436034202576,0.307060092687607,0.321357250213623,0
4,0,07,0.157011300325394,0.304755449295044,0.32134073972702,1
4,0,08,0.263563007116318,0.30488646030426,0.321075767278671,1
4,0,09,0.401698112487793,0.30462121963501,0.321216464042664,1
4,0,10,0.77569192647934,0.30455818772316,0.321063220500946,1
4,0,11,1.28626441955566,0.305095374584198,0.321543991565704,1
4,0,12,1.93326735496521,0.304531306028366,0.321626991033554,1
4,0,13,2.74307298660278,0.304417729377747,0.320943474769592,1
4,0,14,3.69897508621216,0.303023248910904,0.320317149162292,0
4,0,15,6.08025455474854,0.30463308095932,0.320906013250351,1
4,0,16,9.08970165252686,0.304635852575302,0.321040779352188,1
4,0,17,12.8107404708862,0.305280387401581,0.321297824382782,1
4,0,18,17.2155151367188,0.304484158754349,0.320867121219635,1
4,0,19,22.3707828521729,0.304745376110077,0.321468472480774,1
4,0,20,50.4735221862793,0.305488586425781,0.321240276098251,1
4,0,21,69.1697082519531,0.305040746927261,0.321186065673828,1
4,0,22,74.5809326171875,0.305325359106064,0.321151614189148,1
4,0,23,79.8308486938477,0.305276304483414,0.321405410766602,1
4,0,24,80.7835464477539,0.304778605699539,0.320887863636017,1
4,1,00,0,0,0,0
4,1,01,0,0,0,0
4,1,02,0,0,0,0
4,1,03,0,0,0,0
4,1,04,0,0,0,0
4,1,05,0.0312256999313831,0.303536683320999,0.318488210439682,0
4,1,06,0.0497693009674549,0.305903643369675,0.321793764829636,1
4,1,07,0.102641597390175,0.303258121013641,0.33042573928833,0
4,1,08,0.164748296141624,0.305540442466736,0.32073637843132,1
4,1,09,0.251738995313644,0.304993450641632,0.320404469966888,1
4,1,10,0.483402401208878,0.305115669965744,0.321614325046539,1
4,1,11,0.801886796951294,0.304487735033035,0.32039812207222,1
4,1,12,1.20951557159424,0.304484993219376,0.32067021727562,1
4,1,13,1.70676803588867,0.304474920034409,0.320646315813065,1
4,1,14,2.30214047431946,0.305236339569092,0.320460170507431,1
4,1,15,3.80134439468384,0.304651618003845,0.321219831705093,1
4,1,16,5.7118673324585,0.304921656847,0.320907741785049,1
4,1,17,8.02212047576904,0.30480220913887,0.320879966020584,1
4,1,18,10.7704782485962,0.304870665073395,0.321225613355637,1
4,1,19,13.9949617385864,0.304973155260086,0.320577263832092,1
4,1,20,31.5522403717041,0.30513733625412,0.321210771799088,1
4,1,21,43.4793243408203,0.304831743240356,0.320827811956406,1
4,1,22,46.5741882324219,0.304592370986938,0.320695847272873,1
4,1,23,50.0951080322266,0.304717004299164,0.321146905422211,1
4,1,24,50.2739715576172,0.304846405982971,0.320801794528961,1
4,2,00,0,0,0,0
4,2,01,0,0,0,0
4,2,02,0,0,0,0
4,2,03,0,0,0,0
4,2,04,0,0,0,0
4,2,05,0,0,0,0
4,2,06,0,0,0,0
4,2,07,0,0,0,0
4,2,08,0,0,0,0
4,2,09,0,0,0,0
4,2,10,0,0,0,0
4,2,11,0,0,0,0
4,2,12,0,0,0,0
4,2,13,0,0,0,0
4,2,14,0,0,0,0
4,2,15,0,0,0,0
4,2,16,0,0,0,0
4,2,17,0,0,0,0
4,2,18,0,0,0,0
4,2,19,0,0,0,0
4,2,20,0,0,0,0
4,2,21,0,0,0,0
4,2,22,0,0,0,0
4,2,23,0,0,0,0
4,2,24,0,0,0,0
4,3,00,0,0,0,0
4,3,01,0,0,0,0
4,3,02,0,0,0,0
4,3,03,0,0,0,0
4,3,04,0,0,0,0
4,3,05,0,0,0,0
4,3,06,0,0,0,0
4,3,07,0,0,0,0
4,3,08,0,0,0,0
4,3,09,0,0,0,0
4,3,10,0,0,0,0
4,3,11,0,0,0,0
4,3,12,0,0,0,0
4,3,13,0,0,0,0
4,3,14,0,0,0,0
4,3,15,0,0,0,0
4,3,16,0,0,0,0
4,3,17,0,0,0,0
4,3,18,0,0,0,0
4,3,19,0,0,0,0
4,3,20,0,0,0,0
4,3,21,0,0,0,0
4,3,22,0,0,0,0
4,3,23,0,0,0,0
4,3,24,0,0,0,0
