Mode,Band,Node,Lv,x,y, tuning OK
0,1,00,0,0,0,0
0,1,01,0.00242929998785257,0.301409363746643,0.319981545209885,0
0,1,02,0.029203100129962,0.30469611287117,0.308016449213028,0
0,1,03,0.183283492922783,0.304960995912552,0.305574208498001,1
0,1,04,0.980436384677887,0.305212289094925,0.305088758468628,1
0,1,05,2.51702857017517,0.304503947496414,0.305453836917877,1
0,1,06,4.84181499481201,0.304910629987717,0.305153071880341,1
0,1,07,12.1250028610229,0.305044889450073,0.304544985294342,1
0,1,08,23.0358982086182,0.305480927228928,0.305378407239914,1
0,1,09,37.9783134460449,0.30507418513298,0.305211991071701,1
0,1,10,80.2704315185547,0.305068641901016,0.304837077856064,1
0,1,11,140.149505615234,0.305030137300491,0.304770439863205,1
0,1,12,315.402221679688,0.305286586284637,0.304838180541992,1
0,1,13,433.597869873047,0.30554124712944,0.305347681045532,1
0,1,14,500.930297851563,0.304720997810364,0.305487066507339,1
0,1,15,504.384857177734,0.305246919393539,0.305083870887756,1
0,1,16,0,0,0,0
0,1,17,0,0,0,0
0,1,18,0,0,0,0
0,1,19,0,0,0,0
0,1,20,0,0,0,0
0,1,21,0,0,0,0
0,1,22,0,0,0,0
0,1,23,0,0,0,0
0,1,24,0,0,0,0
