Mode,Band,Node,Lv,x,y, tuning OK
0,1,00,0,0,0,0
0,1,01,0,0,0,0
0,1,02,0,0,0,0
0,1,03,0,0,0,0
0,1,04,0,0,0,0
0,1,05,0,0,0,0
0,1,06,0,0,0,0
0,1,07,0,0,0,0
0,1,08,0,0,0,0
0,1,09,0,0,0,0
0,1,10,0,0,0,0
0,1,11,0.00883520022034645,0.325574934482574,0.376976579427719,0
0,1,12,0.00910019967705011,0.330565512180328,0.390104413032532,0
0,1,13,20.529125213623,0.304877042770386,0.320448517799377,1
0,1,14,27.6366901397705,0.305086493492126,0.32161557674408,1
0,1,15,45.5771217346191,0.304860144853592,0.320986121892929,1
0,1,16,68.2220077514648,0.305083036422729,0.320962935686111,1
0,1,17,96.1032104492188,0.305139720439911,0.320485055446625,1
0,1,18,129.293899536133,0.305451333522797,0.320679306983948,1
0,1,19,168.076995849609,0.304888546466827,0.321212738752365,1
0,1,20,379.693817138672,0.304392576217651,0.321501880884171,1
0,1,21,519.522277832031,0.304972887039185,0.321024507284164,1
0,1,22,560.343444824219,0.305400282144547,0.320921212434769,1
0,1,23,599.361999511719,0.304729610681534,0.321462154388428,1
0,1,24,0,0,0,0
