Mode,Band,Node,Lv,x,y, tuning OK
0,1,00,0,0,0,0
0,1,01,0.00251900008879602,0.278990745544434,0.299232602119446,0
0,1,02,0.0284329000860453,0.30487248301506,0.304922878742218,1
0,1,03,0.183776199817657,0.305543094873428,0.305434882640839,1
0,1,04,0.982688426971436,0.304977655410767,0.304627120494843,1
0,1,05,2.51816773414612,0.304920077323914,0.304747462272644,1
0,1,06,4.85580015182495,0.304559797048569,0.305118322372437,1
0,1,07,12.0925674438477,0.304720222949982,0.30524480342865,1
0,1,08,23.1001014709473,0.305149644613266,0.305267959833145,1
0,1,09,37.913158416748,0.304754197597504,0.304857283830643,1
0,1,10,80.3036117553711,0.305061727762222,0.305060088634491,1
0,1,11,140.211547851563,0.304645627737045,0.305415153503418,1
0,1,12,316.597503662109,0.304425805807114,0.304835587739944,1
0,1,13,433.224761962891,0.304856270551682,0.30508941411972,1
0,1,14,500.171813964844,0.305487990379333,0.30518513917923,1
0,1,15,498.338684082031,0.299244254827499,0.305741041898727,0
0,1,16,0,0,0,0
0,1,17,0,0,0,0
0,1,18,0,0,0,0
0,1,19,0,0,0,0
0,1,20,0,0,0,0
0,1,21,0,0,0,0
0,1,22,0,0,0,0
0,1,23,0,0,0,0
0,1,24,0,0,0,0
//L area ---------------------------------------------------------
