Mode,Band,Node,Lv,x,y, tuning OK
0,0,00,0,0,0,0
0,0,01,0.00875370018184185,0.350339353084564,0.39268171787262,0
0,0,02,0.0444558002054691,0.303629755973816,0.317651003599167,0
0,0,03,0.113332897424698,0.311751484870911,0.323288351297379,0
0,0,04,0.28163668513298,0.306939631700516,0.3183833360672,0
0,0,05,0.46147409081459,0.307231724262238,0.317560344934464,0
0,0,06,0.755811214447021,0.305678814649582,0.316973924636841,0
0,0,07,1.44732975959778,0.3066665828228,0.315028965473175,0
0,0,08,2.55555558204651,0.305778115987778,0.319230794906616,0
0,0,09,3.96249532699585,0.304607361555099,0.320406466722488,0
0,0,10,7.76088094711304,0.305084228515625,0.320821434259415,1
0,0,11,12.858208656311,0.305224806070328,0.32100772857666,1
0,0,12,19.3752365112305,0.305132269859314,0.321248471736908,1
0,0,13,27.4121265411377,0.304486215114594,0.320752114057541,1
0,0,14,36.8505973815918,0.305048406124115,0.321410804986954,1
0,0,15,60.8109283447266,0.305477350950241,0.321152240037918,1
0,0,16,91.0516967773438,0.30463233590126,0.321026653051376,1
0,0,17,128.543243408203,0.304567396640778,0.32080402970314,1
0,0,18,172.872543334961,0.304700165987015,0.321495205163956,1
0,0,19,223.867904663086,0.304872810840607,0.320389211177826,1
0,0,20,504.723388671875,0.305601537227631,0.32111382484436,1
0,0,21,693.522399902344,0.304807662963867,0.32110270857811,1
0,0,22,747.205505371094,0.304615467786789,0.320721924304962,1
0,0,23,798.441223144531,0.305402159690857,0.321549236774445,1
0,0,24,0,0,0,0
0,1,00,0,0,0,0
0,1,01,14.4308214187622,0.305086523294449,0.321638286113739,0
0,1,02,14.4221277236938,0.305110096931458,0.321612626314163,0
0,1,03,14.4347162246704,0.305114686489105,0.321643263101578,0
0,1,04,14.6257247924805,0.304644763469696,0.321721494197845,0
0,1,05,14.5678129196167,0.304842114448547,0.321695894002914,0
0,1,06,14.6721305847168,0.304656654596329,0.321862190961838,0
0,1,07,14.6211519241333,0.305550754070282,0.323255002498627,0
0,1,08,13.8997621536255,0.306267499923706,0.319772928953171,0
0,1,09,13.7312879562378,0.306118100881577,0.318352788686752,0
0,1,10,13.7639989852905,0.305861443281174,0.317128568887711,0
0,1,11,13.7500267028809,0.304971069097519,0.316377609968185,0
0,1,12,14.5384712219238,0.304892301559448,0.321334421634674,1
0,1,13,20.565357208252,0.305219650268555,0.320603162050247,1
0,1,14,27.6548805236816,0.304879724979401,0.320631325244904,1
0,1,15,45.5818710327148,0.305239975452423,0.321397095918655,1
0,1,16,68.2597198486328,0.304823577404022,0.320789515972137,1
0,1,17,96.3540725708008,0.30524155497551,0.320779383182526,1
0,1,18,129.276718139648,0.304691106081009,0.321134090423584,1
0,1,19,167.827682495117,0.304517954587936,0.320683598518372,1
0,1,20,379.271575927734,0.304728478193283,0.321354538202286,1
0,1,21,520.886596679688,0.305500328540802,0.320870518684387,1
