Mode,Band,Channel,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24
Mode[0],Band[0],Red,0,1,223,308,385,451,513,605,689,758,876,967,1049,1123,1192,1306,1407,1496,1580,1661,1938,2060,2097,2122,2122
Mode[0],Band[0],Green,0,1,238,278,325,376,418,500,575,639,747,832,902,974,1040,1150,1239,1327,1404,1473,1727,1835,1861,1887,1887
Mode[0],Band[0],Blue,0,1,458,519,582,642,701,785,869,942,1064,1158,1239,1316,1386,1502,1604,1699,1785,1863,2163,2292,2323,2353,2353
Mode[0],Band[1],Red,0,1,2,3,4,5,6,7,8,9,10,11,1026,1095,1161,1272,1365,1456,1534,1604,1863,1985,2014,2045,2045
Mode[0],Band[1],Green,0,1,2,3,4,5,6,7,8,9,10,11,879,945,1010,1103,1197,1278,1348,1415,1656,1757,1785,1805,1805
Mode[0],Band[1],Blue,0,1,2,3,4,5,6,7,8,9,10,11,1217,1286,1354,1467,1565,1657,1733,1808,2087,2209,2241,2266,2266
Mode[0],Band[2],Red,0,1,359,386,417,448,482,548,612,664,768,847,922,985,1040,1148,1232,1315,1388,1454,1677,1781,1801,1828,1828
Mode[0],Band[2],Green,0,1,376,389,402,419,436,470,516,568,644,717,782,838,894,987,1075,1151,1215,1277,1482,1574,1598,1618,1618
Mode[0],Band[2],Blue,0,1,534,565,591,625,657,722,788,842,950,1033,1110,1174,1230,1341,1427,1514,1587,1655,1888,1991,2019,2047,2047
Mode[0],Band[3],Red,0,0,0,0,0,0,0,483,522,569,648,720,786,847,901,992,1073,1144,1210,1269,1468,1548,1571,1593,1593
Mode[0],Band[3],Green,0,0,0,0,0,0,0,436,453,488,549,610,663,721,769,842,916,983,1044,1100,1285,1363,1384,1404,1404
Mode[0],Band[3],Blue,0,0,0,0,0,0,0,655,703,746,831,904,969,1035,1090,1182,1264,1337,1403,1464,1666,1753,1776,1795,1795
Mode[0],Band[4],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[4],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[4],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[5],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[5],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[5],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[6],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[6],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[6],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[7],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[7],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[7],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[8],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[8],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[8],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[9],Red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[9],Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mode[0],Band[9],Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
