Mode,Band,Node,Lv,x,y, tuning OK
0,1,00,0,0,0,0
0,1,01,0.0383513011038303,0.320285052061081,0.35685521364212,0
0,1,02,0.0376551002264023,0.321817874908447,0.35844898223877,0
0,1,03,0.0697128027677536,0.304912149906158,0.32093620300293,1
0,1,04,0.146350994706154,0.305250108242035,0.319875776767731,1
0,1,05,0.254886388778687,0.30455282330513,0.32025533914566,1
0,1,06,0.397268295288086,0.304872184991837,0.321356236934662,1
0,1,07,0.787686884403229,0.304989278316498,0.321166485548019,1
0,1,08,1.31912267208099,0.304699569940567,0.321411967277527,1
0,1,09,2.01103711128235,0.305399745702744,0.321238249540329,1
0,1,10,3.89003300666809,0.304984092712402,0.320427805185318,1
0,1,11,6.43166542053223,0.304592132568359,0.321206003427505,1
0,1,12,9.6799259185791,0.304885149002075,0.320877522230148,1
0,1,13,13.7156171798706,0.305287301540375,0.321315139532089,1
0,1,14,18.5119304656982,0.305146992206573,0.320582896471024,1
0,1,15,30.34547996521,0.304587215185165,0.321435809135437,1
0,1,16,45.4453239440918,0.305604428052902,0.321325093507767,1
0,1,17,64.3663940429688,0.30502638220787,0.320774495601654,1
0,1,18,86.3097915649414,0.305512309074402,0.321370601654053,1
0,1,19,111.844383239746,0.304666042327881,0.321031540632248,1
0,1,20,252.069183349609,0.305293619632721,0.321195214986801,1
0,1,21,346.147125244141,0.304721355438232,0.320857882499695,1
0,1,22,373.768005371094,0.304415822029114,0.321374028921127,1
0,1,23,400.357940673828,0.305347055196762,0.320778131484985,1
0,1,24,403.119781494141,0.304925560951233,0.320466309785843,1
