Mode,Band,Node,Lv,x,y, tuning OK
0,0,00,0,0,0,0
0,0,01,0,0,0,0
0,0,02,0,0,0,0
0,0,03,0,0,0,0
0,0,04,0,0,0,0
0,0,05,0,0,0,0
0,0,06,0,0,0,0
0,0,07,0,0,0,0
0,0,08,2.6547155380249,0.281766265630722,0.318865865468979,0
0,0,09,3.01160168647766,0.305364549160004,0.321231693029404,1
0,0,10,5.83118057250977,0.305092334747314,0.320524394512177,1
0,0,11,9.61834716796875,0.304984718561172,0.320826381444931,1
0,0,12,14.5471572875977,0.304877191781998,0.320701718330383,1
0,0,13,20.4934902191162,0.305179804563522,0.321105688810349,1
0,0,14,27.7349052429199,0.305390536785126,0.321007430553436,1
0,0,15,45.4328117370605,0.304840683937073,0.320725381374359,1
0,0,16,68.5283508300781,0.304868191480637,0.321237534284592,1
0,0,17,96.4099273681641,0.30532106757164,0.321245461702347,1
0,0,18,129.755661010742,0.305080592632294,0.321251302957535,1
0,0,19,168.154968261719,0.305476456880569,0.321283429861069,1
0,0,20,379.659362792969,0.305475503206253,0.321191102266312,1
0,0,21,519.010986328125,0.305267304182053,0.320810258388519,1
0,0,22,559.4248046875,0.305486023426056,0.320604890584946,1
0,0,23,598.638793945313,0.304819226264954,0.321365654468536,1
0,0,24,603.683715820313,0.304705202579498,0.321084529161453,1
0,1,00,0,0,0,0
0,1,01,0,0,0,0
0,1,02,0,0,0,0
0,1,03,0,0,0,0
0,1,04,0,0,0,0
0,1,05,0,0,0,0
0,1,06,0,0,0,0
0,1,07,0,0,0,0
0,1,08,0,0,0,0
0,1,09,0,0,0,0
0,1,10,0,0,0,0
0,1,11,0,0,0,0
0,1,12,0,0,0,0
0,1,13,0,0,0,0
0,1,14,0,0,0,0
0,1,15,0,0,0,0
0,1,16,0,0,0,0
0,1,17,0,0,0,0
0,1,18,0,0,0,0
0,1,19,0,0,0,0
0,1,20,0,0,0,0
0,1,21,0,0,0,0
0,1,22,0,0,0,0
0,1,23,0,0,0,0
0,1,24,0,0,0,0
0,2,00,0,0,0,0
0,2,01,0,0,0,0
0,2,02,0,0,0,0
0,2,03,0,0,0,0
0,2,04,0,0,0,0
0,2,05,0,0,0,0
0,2,06,0,0,0,0
0,2,07,0,0,0,0
0,2,08,0,0,0,0
0,2,09,0,0,0,0
0,2,10,0,0,0,0
0,2,11,0,0,0,0
0,2,12,0,0,0,0
0,2,13,0,0,0,0
0,2,14,0,0,0,0
0,2,15,0,0,0,0
0,2,16,0,0,0,0
0,2,17,0,0,0,0
0,2,18,0,0,0,0
0,2,19,0,0,0,0
0,2,20,0,0,0,0
0,2,21,0,0,0,0
0,2,22,0,0,0,0
0,2,23,0,0,0,0
0,2,24,0,0,0,0
0,3,00,0,0,0,0
0,3,01,0,0,0,0
0,3,02,0,0,0,0
0,3,03,0,0,0,0
0,3,04,0,0,0,0
0,3,05,0,0,0,0
0,3,06,0,0,0,0
0,3,07,0,0,0,0
0,3,08,0,0,0,0
0,3,09,0,0,0,0
0,3,10,0,0,0,0
0,3,11,0,0,0,0
0,3,12,0,0,0,0
0,3,13,0,0,0,0
0,3,14,0,0,0,0
0,3,15,0,0,0,0
0,3,16,0,0,0,0
0,3,17,0,0,0,0
0,3,18,0,0,0,0
0,3,19,0,0,0,0
0,3,20,0,0,0,0
0,3,21,0,0,0,0
0,3,22,0,0,0,0
0,3,23,0,0,0,0
0,3,24,0,0,0,0
