Mode,Band,Node,Lv,x,y, tuning OK
0,0,00,0,0,0,0
0,0,01,0.0198721997439861,0.282456129789352,0.283197164535522,0
0,0,02,0.0484167002141476,0.47117692232132,0.301515340805054,0
0,0,03,0.113169498741627,0.323366165161133,0.234932109713554,0
0,0,04,0.233484193682671,0.314761996269226,0.28000146150589,0
0,0,05,0.392027586698532,0.308001101016998,0.30627453327179,0
0,0,06,0.594837009906769,0.304933488368988,0.321408152580261,1
0,0,07,1.72249388694763,0.271874636411667,0.309360414743423,0
0,0,08,2.29744696617126,0.30536562204361,0.316386282444,0
0,0,09,3.0129828453064,0.305069416761398,0.321373730897903,1
0,0,10,5.81750392913818,0.304786115884781,0.320408225059509,1
0,0,11,9.65731143951416,0.304989576339722,0.321225017309189,1
0,0,12,14.5451917648315,0.305046677589417,0.321395456790924,1
0,0,13,20.5738334655762,0.305489301681519,0.320459187030792,1
0,0,14,27.6539096832275,0.304931730031967,0.320893496274948,1
0,0,15,45.4508895874023,0.305445611476898,0.321270436048508,1
0,0,16,68.3162612915039,0.30458128452301,0.321148335933685,1
0,0,17,96.1944427490234,0.30473780632019,0.320415437221527,1
0,0,18,129.229934692383,0.305570870637894,0.321022599935532,1
0,0,19,168.267333984375,0.305027812719345,0.321242034435272,1
0,0,20,379.281402587891,0.305221736431122,0.321366876363754,1
0,0,21,520.013854980469,0.305088400840759,0.320709317922592,1
0,0,22,558.086975097656,0.305311441421509,0.320546656847,1
0,0,23,601.589294433594,0.305038899183273,0.321065932512283,1
0,0,24,605.919250488281,0.304855346679688,0.32145944237709,1
0,1,00,0,0,0,0
0,1,01,0.0179581996053457,0.320996403694153,0.341142147779465,0
0,1,02,0.0285890996456146,0.304860383272171,0.321711659431458,1
0,1,03,0.0911836996674538,0.303439974784851,0.324944674968719,0
0,1,04,0.170604005455971,0.304996073246002,0.314991563558578,0
0,1,05,0.318105787038803,0.304296940565109,0.320563346147537,1
0,1,06,0.495326399803162,0.304693102836609,0.321135759353638,1
0,1,07,0.981419086456299,0.305457055568695,0.320763468742371,1
0,1,08,1.64735400676727,0.305005997419357,0.321236997842789,1
0,1,09,2.51273250579834,0.304682642221451,0.320415467023849,1
0,1,10,4.84382486343384,0.305247247219086,0.32081326842308,1
0,1,11,8.02029323577881,0.305075883865356,0.320427387952805,1
0,1,12,12.1036157608032,0.30469611287117,0.321049898862839,1
0,1,13,17.065788269043,0.305220097303391,0.320712268352509,1
0,1,14,23.0388278961182,0.304882645606995,0.320813119411469,1
0,1,15,38.0071258544922,0.304839909076691,0.321413516998291,1
0,1,16,56.8195762634277,0.305095970630646,0.320812493562698,1
0,1,17,80.0006484985352,0.305117398500443,0.32085782289505,1
0,1,18,108.03003692627,0.305052846670151,0.320862293243408,1
0,1,19,140.104034423828,0.305367976427078,0.321636468172073,1
0,1,20,316.117218017578,0.304869800806046,0.321380943059921,1
0,1,21,432.504028320313,0.305043160915375,0.3207828104496,1
0,1,22,464.802764892578,0.304867118597031,0.321106314659119,1
0,1,23,499.561492919922,0.3050257563591,0.320896923542023,1
0,1,24,504.096160888672,0.305141508579254,0.32107949256897,1
0,2,00,0,0,0,0
0,2,01,0.0178038999438286,0.328936964273453,0.343048989772797,0
0,2,02,0.0216985996812582,0.301046848297119,0.321746736764908,0
0,2,03,0.0655606985092163,0.303613096475601,0.31523871421814,0
0,2,04,0.147101998329163,0.305212765932083,0.319961488246918,1
0,2,05,0.256192594766617,0.305272668600082,0.320143669843674,1
0,2,06,0.398804098367691,0.305365413427353,0.320404261350632,1
0,2,07,0.783309698104858,0.305050104856491,0.321329146623611,1
0,2,08,1.32255661487579,0.305367738008499,0.321022719144821,1
0,2,09,2.00895380973816,0.30517166852951,0.320426791906357,1
0,2,10,3.87400221824646,0.305455386638641,0.321111917495728,1
0,2,11,6.40842437744141,0.304887712001801,0.320789486169815,1
0,2,12,9.67165184020996,0.305263847112656,0.320474326610565,1
0,2,13,13.6735677719116,0.305344253778458,0.321385085582733,1
0,2,14,18.4499092102051,0.305245101451874,0.321324706077576,1
0,2,15,30.4069766998291,0.304872393608093,0.321534603834152,1
