Mode,Band,Node,Lv,x,y, tuning OK
0,0,00,0,0,0,0
0,0,01,0.00412750011309981,0.313945531845093,0.320776849985123,0
0,0,02,0.0456589981913567,0.299027025699615,0.311205625534058,1
0,0,03,0.140415206551552,0.298785746097565,0.308692276477814,1
0,0,04,0.29291820526123,0.300750315189362,0.308546394109726,1
0,0,05,0.512071490287781,0.299400091171265,0.311472833156586,1
0,0,06,0.795600116252899,0.299520313739777,0.308709561824799,1
0,0,07,1.57439637184143,0.299634724855423,0.310366839170456,1
0,0,08,2.64908385276794,0.300165444612503,0.310064107179642,1
0,0,09,4.01466369628906,0.29855141043663,0.309716761112213,1
0,0,10,7.7700891494751,0.300386071205139,0.309728771448135,1
0,0,11,12.8807706832886,0.30078461766243,0.31021186709404,1
0,0,12,19.4592361450195,0.301364928483963,0.310509234666824,1
0,0,13,27.2507648468018,0.298959940671921,0.309904545545578,1
0,0,14,36.8526153564453,0.300253510475159,0.310365557670593,1
0,0,15,60.6933784484863,0.301390409469604,0.309546440839767,1
0,0,16,90.9845352172852,0.300023198127747,0.311088889837265,1
0,0,17,128.930206298828,0.300512939691544,0.309049308300018,1
0,0,18,173.089706420898,0.301629632711411,0.310984492301941,1
0,0,19,224.424011230469,0.300398319959641,0.310071706771851,1
0,0,20,502.262176513672,0.297978907823563,0.310312420129776,1
0,0,21,689.019897460938,0.300503432750702,0.30974480509758,1
0,0,22,745.715637207031,0.301056802272797,0.3094322681427,1
0,0,23,796.384338378906,0.297351807355881,0.311189651489258,1
0,0,24,0,0,0,0
0,1,00,0,0,0,0
0,1,01,0.0031483001075685,0.280751287937164,0.322070151567459,0
0,1,02,0.0332845002412796,0.298653155565262,0.314615249633789,0
0,1,03,0.105185903608799,0.299028128385544,0.308631300926208,1
0,1,04,0.219726294279099,0.301561772823334,0.31249126791954,0
0,1,05,0.38204950094223,0.299037635326385,0.310134649276733,1
0,1,06,0.597593903541565,0.299553900957108,0.311294317245483,1
0,1,07,1.17608392238617,0.298548310995102,0.310594856739044,1
0,1,08,1.97785842418671,0.300812155008316,0.310348808765411,1
0,1,09,3.02850389480591,0.299966901540756,0.310563862323761,1
0,1,10,5.80872249603271,0.299392402172089,0.30925178527832,1
0,1,11,9.6446533203125,0.299830347299576,0.309335738420486,1
0,1,12,14.4899559020996,0.299767732620239,0.310215711593628,1
0,1,13,20.5051498413086,0.299670279026031,0.309243261814117,1
0,1,14,27.5758419036865,0.299780398607254,0.309509366750717,1
0,1,15,45.4988784790039,0.300830960273743,0.30956095457077,1
0,1,16,68.258674621582,0.299708634614944,0.310743033885956,1
0,1,17,95.9296722412109,0.299353897571564,0.309380114078522,1
0,1,18,128.779327392578,0.302581578493118,0.3107028901577,1
0,1,19,168.148193359375,0.29711988568306,0.307524651288986,1
0,1,20,376.296936035156,0.299887657165527,0.309893041849136,1
0,1,21,515.284729003906,0.298569113016129,0.309947490692139,1
0,1,22,554.552490234375,0.30051788687706,0.309522151947021,1
0,1,23,600.133850097656,0.300001740455627,0.311030656099319,1
0,1,24,0,0,0,0
0,2,00,0,0,0,0
0,2,01,0.000763899995945394,0.26181024312973,0.297260493040085,0
0,2,02,0.0109280999749899,0.303955465555191,0.307503789663315,0
0,2,03,0.0329074002802372,0.302567005157471,0.292742341756821,0
0,2,04,0.0664137005805969,0.299570888280869,0.299553751945496,0
0,2,05,0.13534839451313,0.303926318883896,0.311022847890854,0
0,2,06,0.198428094387054,0.300452828407288,0.310768932104111,1
0,2,07,0.391914993524551,0.299612283706665,0.310701757669449,1
0,2,08,0.663693785667419,0.299420773983002,0.310149550437927,1
0,2,09,1.00132858753204,0.300400823354721,0.310619533061981,1
0,2,10,1.94696414470673,0.299474537372589,0.310197234153748,1
0,2,11,3.22068500518799,0.301069527864456,0.310608416795731,1
0,2,12,4.83325576782227,0.30107855796814,0.311121970415115,1
