Mode,Band,Node,Lv,x,y, tuning OK
0,0,00,0,0,0,0
0,0,01,0.00401649996638298,0.292212903499603,0.318924248218536,0
0,0,02,0.0456063002347946,0.301447182893753,0.321530938148499,1
0,0,03,0.139907598495483,0.299402415752411,0.320116877555847,1
0,0,04,0.294764906167984,0.298840194940567,0.318788915872574,1
0,0,05,0.508481681346893,0.300283312797546,0.319225013256073,1
0,0,06,0.796450972557068,0.300325691699982,0.319910705089569,1
0,0,07,1.56288695335388,0.300018906593323,0.319610714912415,1
0,0,08,2.64314866065979,0.299443274736404,0.319711714982986,1
0,0,09,4.0290699005127,0.298618584871292,0.319769114255905,1
0,0,10,7.74714469909668,0.300268054008484,0.32042670249939,1
0,0,11,12.8579273223877,0.300404667854309,0.320613592863083,1
0,0,12,19.3859081268311,0.301282405853271,0.321595460176468,1
0,0,13,27.3936653137207,0.301034837961197,0.321503281593323,1
0,0,14,36.9024200439453,0.301048576831818,0.320194363594055,1
0,0,15,60.7852630615234,0.299869328737259,0.319869428873062,1
0,0,16,90.9937438964844,0.299157351255417,0.319543242454529,1
0,0,17,128.535140991211,0.302704423666,0.319401681423187,1
0,0,18,173.2861328125,0.298542469739914,0.32028791308403,1
0,0,19,222.647720336914,0.297517687082291,0.318408817052841,1
0,0,20,509.018280029297,0.301856845617294,0.321241438388824,1
0,0,21,689.400634765625,0.299476265907288,0.318694204092026,1
0,0,22,742.77685546875,0.299026638269424,0.320452779531479,1
0,0,23,807.744934082031,0.299504429101944,0.322732925415039,1
0,0,24,0,0,0,0
0,1,00,0,0,0,0
0,1,01,0.00311299995519221,0.289918959140778,0.322166681289673,0
0,1,02,0.0342593006789684,0.301037847995758,0.320906162261963,1
0,1,03,0.0979764014482498,0.297812312841415,0.312674313783646,0
0,1,04,0.2202427983284,0.299110442399979,0.319374471902847,1
0,1,05,0.383668899536133,0.299259901046753,0.320534974336624,1
0,1,06,0.594464123249054,0.29886931180954,0.318663954734802,1
0,1,07,1.17681527137756,0.299897193908691,0.319569766521454,1
0,1,08,1.98041069507599,0.300770044326782,0.3207947909832,1
0,1,09,3.0178165435791,0.298600196838379,0.319760054349899,1
0,1,10,5.83793640136719,0.299695521593094,0.320274442434311,1
0,1,11,9.59725666046143,0.299973696470261,0.320174753665924,1
0,1,12,14.4978580474854,0.300039976835251,0.320784151554108,1
0,1,13,20.4939804077148,0.299885272979736,0.319848954677582,1
0,1,14,27.7068367004395,0.300303071737289,0.320365399122238,1
0,1,15,45.5447845458984,0.299303740262985,0.32105153799057,1
0,1,16,68.114990234375,0.30002760887146,0.319161951541901,1
0,1,17,96.1130447387695,0.299650430679321,0.318807184696198,1
0,1,18,128.565612792969,0.298605710268021,0.318916589021683,1
0,1,19,169.050872802734,0.300531566143036,0.319834172725677,1
0,1,20,380.380584716797,0.302402138710022,0.320912808179855,1
0,1,21,518.876159667969,0.298844426870346,0.31953951716423,1
0,1,22,554.361755371094,0.302693843841553,0.322727590799332,1
0,1,23,598.002990722656,0.299646496772766,0.319035708904266,1
0,1,24,0,0,0,0
